"Data Source","World Development Indicators",

"Last Updated Date","2023-07-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Small states","SST","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.619743130957","49.804464639821","48.6623248195455","47.2255023360403","38.8153831566176","36.1209530778472","37.324546917342","39.3919000820401","37.5121157902843","34.6332644047511","39.6925643287306","44.5004498146351",
"Sao Tome and Principe","STP","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.7477554774035","15.0305065844821","14.2168468141436","13.3727805227233","12.8579272296657","12.8526058618635","13.1304386459738","15.6164167398658","18.6896246347258","17.3908355960447","16.6680981670923","15.8628862961048","15.7375210837492","16.8948068036613","15.3184736727155","15.693501522939","16.1270346195239","14.2472707708318","13.4421581702024","13.2486096923845","11.8590135590136","11.2561023977615",
"Suriname","SUR","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","41.6959357752132","38.3008356545961","36.0309944037882","34.9741961095673","36.0863095238095","37.0742783003568","43.6564223798266","45.2424105120072","46.1984669567019","45.3880223377624","41.651509639869","43.3222591362126","42.5388684083988","44.2038591839741","47.8345736244968","32.1160042964554","34.2235410484669","36.4380358534684","33.2766825288919","33.8210862619808","32.8301886792453","32.3397075365579","29.4535519125683","27.3910582908885","28.0671296296296","27.0332187857961","25.9820426487093","23.3163265306122","25.968992248062","25.1750829340214","22.4768280123584","18.0763222494979","16.7902455099687","16.1407600493895","27.3035397357523","29.2243925897089","26.2603278270889","27.1663306968473","21.1583472115947","21.8868815680718","24.8905012043069","24.7682310008803","28.6630219074672","26.7990256381011","31.0288898927889","33.8436415595019","36.9830696641688","37.0673613695571","40.0701175500103","34.2921601804851","35.1705161344117","35.1093274287296","35.2622611658756","32.2536953065191","30.2474846767665","27.2571865136648","26.7570156345219","38.2749919887044","36.759836250663","33.8806623891592","36.5606718418582","36.7425780220734","",
"Slovak Republic","SVK","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.7400136141198","28.5969125924404","27.0937680974706","27.9728115851906","28.3665364682185","29.4168544604008","29.8464554363896","29.2403327127339","30.5821565150089","32.0426492963052","31.9269842623046","34.2862427626697","33.544719095972","33.0565541303411","29.4367021195351","30.6190827137553","30.4842071513652","30.8207291215443","28.6486439030417","30.5233505220987","30.5718722081488","29.3416393243962","28.7240360583021","29.3040678314195","29.8079579549686","28.1681227415767","29.7671682014374","28.6285970061317",
"Slovenia","SVN","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.608136118347","30.0670890655813","30.8279799322533","31.1816723650331","31.0160893758107","30.4678715811631","30.5505912651881","29.9670575106009","30.2466575643583","30.2548712114283","29.7904828756274","30.121920191459","30.6536886470498","29.7882586102964","27.3738187364162","26.5060887705994","26.8088279393627","27.3945893766499","27.4889544680464","28.1368465759898","28.0267665716727","27.9656586171174","28.342516841896","28.3031431227637","28.9004056982286","29.2320605456577","28.4817492192969","29.0099929294703",
"Sweden","SWE","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","29.7349212672185","28.5224728861921","28.2147294157989","28.4915872668355","29.6335117637082","29.6635216165295","29.2791186488873","28.9531697185206","28.7380085669503","28.4664089470829","27.1365635595473","25.419589206063","24.4692046347412","24.1130472922792","25.1053206075294","26.920823821189","26.2211758740648","26.3133471957032","26.3954517268528","26.0246659960238","26.3730555102234","26.0144160854341","25.6148550456908","25.1999314975009","25.06916486997","24.9004720095118","25.2546074726717","25.4440140253316","24.4832959338009","22.4029807549278","23.7527287054638","23.6323618761744","23.0032652201953","22.0683391272751","21.7861212754181","22.1580717620356","21.7132563735113","22.1283718774148","22.0024372937424","21.9037119434159","21.5906876161299","22.5019772832129","23.7159519811229",
"Eswatini","SWZ","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","31.4741035856574","30.0546448087432","33.8951310861423","32.6315789473684","27.4900398406374","25.9675405742822","22.3360655737705","24.2021276595745","28.961038961039","28.5077951002227","24.859287054409","27.0042194092827","28.7443267776097","32.0729237002026","31.1328913231479","25.9420767098624","25.6338590537033","23.9335274970019","22.6280911588815","22.5085675119945","21.3457943925234","25.2070544675046","31.9263432271084","35.2698150384542","37.3837379700329","36.8284931097231","36.2245148709853","36.1291952495547","36.8349819331481","36.0090147144217","37.7427179424466","36.3538362643293","37.6495616008246","37.6727126732128","36.7412613146096","39.3941080920233","39.4712572115964","39.2822319228053","38.3261795000479","39.8248475820452","39.7817244937248","39.8249253137507","40.4170425965253","39.5914384100804","39.9097643395819","37.705563884448","36.7774862971204","36.7989607730523","35.6390913044637","35.6131395481089","35.7327075031951","35.3413357728761","33.8789757960861","33.2332191638744","34.8330709225885","31.3768287748946","32.3048885098508","",
"Sint Maarten (Dutch part)","SXM","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.9326808307472","11.6450388167961","11.2616056799563","9.1161956034096","7.64600980829247","7.18832891246684","8.60759493670886","","","","","",
"Seychelles","SYC","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","16.2130226069831","13.8280616382806","13.8029589778077","15.1135376597593","22.4825163311278","25.3958671927947","22.4277317651601","22.6887439186554","23.7563525817682","26.3925337667158","25.7325429618257","22.5649844159667","23.681215323589","22.7381024090104","23.3721674217156","25.9994485395245","26.0963516666238","27.012632509145","28.0464588885666","32.5888794771497","34.1438443462784","35.0058919896344","37.1431396619509","39.0042791241752","41.7175677617359","40.3770010669744","43.5117612493021","39.3949624195466","21.2664381340441","23.5711088030511","23.3438748508432","23.0158256328238","22.4143519418529","20.1786037868279","19.607470243062","20.6887895148793","19.7258201553564","16.533854605518","15.7699602116362","14.1846772314521","14.1004272338691","12.402158498725","12.5555905721535","12.7744541714501","14.7569497037165","13.5994380562358","13.4574098813545",
"Syrian Arab Republic","SYR","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","22.8529411764706","23.262198926744","21.1855223233637","21.35686035899","24.1337961502051","23.1344370539399","23.9635995955511","23.0814792877503","24.2366235450307","26.2559655154719","22.6526233664911","25.7628046277574","23.3965226492993","22.7599568842013","22.9367417907674","22.2349053769901","22.6331642200274","19.4993422701077","19.9626975979188","23.7921988395917","24.1502936704332","21.7701660012068","17.3532814896537","18.1005667605225","17.935748002869","18.1062218135645","25.545952346144","28.574149408036","26.4606980380647","29.9642775170555","33.3190732492983","30.1239825545581","29.1438723722823","28.2611670668232","30.0234984698763","31.1872111563835","34.9830051366887","34.0578017634269","34.2242837185363","27.2972838947834","30.4265241661983","33.7332140485501","25.0488124668991","23.1936090167555","19.4952280332547","15.4913360290372","16.2367796314778","17.2068649072566","18.4959516128679","15.9160468546957","22.0930399533443","","",
"Turks and Caicos Islands","TCA","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.0150590104723","14.007338921707","14.0949785919529","14.7753918452455","16.7164539945321","18.1991124795168","20.2239117651337","19.9739569899897","19.5430514733327","16.1995904864758","11.936336085178","9.38735953421948","9.50188472704119","9.83180375425264","9.2980964723507","9.66520534567495","9.46474993510594","10.9359181896876","10.9614994187812","11.8666460667354","15.6528943318231","14.7946916112261","",
"Chad","TCD","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","9.19507955244028","9.77648558661203","8.87296728964118","9.37983788893364","9.86668532864064","11.1683836949808","12.3955617610233","12.7654924552637","13.886535514444","12.8174106656185","12.576827305091","12.6049041592853","12.9195432751814","14.7753510265424","14.9680688815988","14.9550406178385","14.9157827636637","13.6806474107422","13.1773778353628","10.51442385309","9.03908048923723","11.8887992189369","12.5494588477706","13.1845173886334","15.5367726094292","12.7178327297214","14.5567049586519","13.9701638227118","12.9321619345258","15.8864667802736","16.8754898649529","12.9031321475284","13.0473280619078","13.6065250189319","11.7282367702631","13.3429650327739","12.4469525843613","13.6671074417976","12.8721708986712","12.214345310795","10.9126742297265","13.0831347755703","14.2598695954881","30.0655483375136","39.0982018059117","39.2723358290289","39.1103298578902","37.8409736666228","40.2011990815868","32.7605699800179","36.2002473071778","40.9968730651146","43.2526633818393","40.4593430248716","39.6909153035235","33.5847080630213","32.8141711229947","30.4294114663739","31.4687615533908","32.7290923445209","35.7262398275384","39.5854117676595","49.4603920241211",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","48.074722486767","36.2108608543692","35.4213945490201","36.9668750356785","39.4236182120546","39.3851278407237","42.0176404134547","38.2968292269849","34.8917560257982","38.739503306733","43.8200108765111","45.7039703070448","46.7754591826168","46.0354717772387","43.8175664155884","46.0572052362852","44.3053928805171","45.3906670645394","43.923664742814","45.1736143060699","43.8539543779107","41.4135653137541","40.1934133498535","41.8233090157953","40.9552369336171","40.2477695418862","39.2983748378544","39.0772653973304","39.5433122350182","39.9152064470477","39.6325481341977","40.2506036191465","40.7776120591179","41.8837792452435","42.2033910064143","43.0290269168669","43.7352681422438","44.2468967586402","43.7617374747275","43.3699372359927","43.7368733963867","43.7849243275235","43.5770119687788","44.2068124040798","44.6193454467092","45.5688384091491","46.0682756259084","45.5427273324622","45.7920912128534","44.858141075476","44.8190686830699","44.9489898982575","44.1032264410936","43.0367529745937","42.1584913055669","40.1374311248303","38.9920121869169","39.2649990928924","39.2039047302945","38.1773730905147","37.4551075550878","38.9289975296866","39.6285384043459",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.4505607798613","46.925153745243","43.1920624706452","39.4923956352938","39.5155868462415","33.2739494322508","32.8047149785551","32.2719963567994","31.3978518034231","30.029890471436","29.7643308133136","28.9524908942584","27.6589787398938","27.6644850008359","29.116298162144","29.8238728375593","30.1448739592228","30.1550393723238","30.3293204483019","29.07397733354","29.5502722892526","30.017216835477","29.5055877467996","28.7899910020705","28.9444735334497","29.3016925024994","29.006746644852","29.6205571833141","30.4925275857081","29.7583872455971","28.5428194826924","30.143050752269","31.415043530302",
"Togo","TGO","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","19.5608852589334","19.5553965295803","17.9308093220165","23.02819269557","24.2040084828139","26.4147349327857","27.8277921181463","29.468924017546","27.6205339936945","26.8559607370941","26.626407298769","28.4925072167928","25.677070536773","25.5100027065628","41.8488083076313","33.5069424781062","25.8564226528099","24.5978455341122","28.7899167554995","31.8900871010219","31.2976922119157","28.3983537636725","29.5157010268251","27.0509335184702","25.5166610379944","27.3609274908388","25.0940777881233","25.2321685847157","27.2157074343288","30.7135622290488","28.4524612263865","31.7703293637442","30.0242711034148","26.1138596706802","26.8095747116458","28.0132399898509","26.5984251915326","25.414771948128","21.2951899478142","20.4722437316763","20.1214369940055","19.4877798135378","20.1654089093673","18.4346673459706","18.5946359253087","20.1350600676415","21.8148805609777","19.4309507732437","21.9341626239701","18.9706879720976","18.9178053762874","21.624377986606","23.2413014135664","22.2659252545875","20.4266356663972","19.6929247594894","21.6016264643453","21.3232858696232","21.0297480500966","19.3444374348164","20.2609034350098","20.3132816029747","20.4893653288684",
"Thailand","THA","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","18.5164920445915","19.1646535122982","20.9429427190633","21.0270025450935","21.7000284229085","22.8853351691201","22.5055554922633","24.9574526766278","24.9057208928514","24.9366318766508","25.3052909270871","27.0534551269444","27.2780719309906","26.789734391743","26.647563171382","25.7830531369356","27.6190473796468","29.3432460541759","29.5575574994281","30.3453204378178","28.6780618955259","30.099190127795","29.5097608321544","30.5832090485257","31.9753651150936","31.8426886683061","33.0829362710712","33.3431551523104","34.5799853940481","36.2515294432726","37.2247439615822","38.6578814548068","38.0558367027273","36.8548574412289","36.9951939367161","37.2780202266021","37.0812856626692","36.5645997821799","36.1117273377541","36.3788997763176","36.6694083813627","36.3210034946673","36.8944314471526","37.9181748920386","37.9023024950671","38.5052107116361","39.146855883906","39.4313718771557","39.4796129651304","38.6085988884387","39.9217256985357","37.9813982711097","37.343694137461","36.8985884648101","36.7630403655124","36.1791773262667","35.586765405076","35.018759526322","34.7424896675041","33.5939105133265","33.2886495024055","34.9873383990459","34.994780423681",
"Tajikistan","TJK","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","42.2110552763819","40.1349072512648","42.741935483871","39.2441860465116","36.231884057971","37.5857338820302","36.3905325443787","49.613601236476","41.9214776680904","33.6089108910891","37.5606017191977","29.1754539559014","25.9240061752219","24.9536038232712","27.4599628252788","35.2773269155426","36.1845697792339","35.140580096584","33.1163103288949","30.916284273507","27.3665806344184","27.3641700231382","26.4284152322639","24.5575196250071","24.5088106260756","24.9766261519968","22.4687490647166","22.0426346192666","23.1151646451446","22.6047415105536","30.220213504702","32.2133662345342","31.8468579622965","34.3983608033865","33.0621490637064","33.7965394725715","35.177682602153","",
"Turkmenistan","TKM","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","40","37.037037037037","35.7142857142857","30","30.5084745762712","12.1875","59.7804391217565","44.8394495412844","59.0950920245399","65.2141935483871","45.027902790279","40.5716327259736","43.6499626028422","41.0606930882634","41.971987241714","40.2984084880637","38.8856156889151","37.8718504470333","37.0639941772577","35.7901703447346","37.7096296296296","60.5457853244391","60.9102428355696","59.1311643516361","65.8692912440737","66.5798559141072","63.4277120836429","60.6696011092838","54.2933303537937","51.4325436635517","47.0438896506004","44.9063982786535","42.9809201982284","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","33.8203793936567","33.9665560500694","32.8615024792964","33.5947087166635","34.0848192689189","33.5304673962236","34.1021493588536","33.9762687489585","34.1413927046715","36.5418055421968","35.5438257025753","36.0565602258782","36.4341768679483","36.2362324056587","36.3127426792845","35.3802885531939","34.6996570352465","36.0208973222521","36.3245572553497","37.2452968148975","36.5293038794703","36.6960932294279","36.355432773926","37.8075420524397","37.5373981017686","32.7608517505841","31.1249293019726","31.2094602231886","33.2539824297884","32.2403263556304","27.6098607923429","27.33305590068","27.7598986407881","27.1938872302866","28.2069794646384","29.1411211250437","28.8787354112137","29.4395571891955","29.1467822562492","30.3034979469287","30.3568722008165","30.8997837533327","30.0612154394716","30.1649698104134","27.7147104300907","28.8875291233854","28.6611370430487","28.2871822879581","27.3162459541696","26.563476999448","28.6748107472065","27.6592257584297","27.7504116832958","28.7464313033867","28.5290815031905","28.5684654228249","30.0565249905737","30.7157277444782",
"Timor-Leste","TLS","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.0792006492178","13.1790882062485","11.9204049697267","10.177920153593","5.50879086024604","5.30559595884431","5.04952456462036","5.31992349235089","7.70312449160954","10.032750827369","9.13352924459855","12.9800467473738","12.783715055702","20.0993092465344","16.9715701621435","18.3140167165105","19.1042465634416","15.6683394493648","16.4127620656186","30.4726140562557","36.8248314428446","62.2529563497674","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.3506408790327","29.4247103598436","31.7136136896225","33.5891870334967","34.4076805443463","31.263958228502","35.5177188531555","39.8449810514896","37.2283232622288","39.1058043367274","38.8356856069762","41.0336573158237","43.912573740097","45.3046197308188","44.951731589665","46.0484698876052","39.1293981046783","41.1311032782952","43.585827609517","43.2803109563494","42.170545056497","39.4227843235997","33.2189058360889","32.6055428915906","35.0525451229301","36.9248699333706","35.6606200620983","31.3644677902638","36.6606495430994","40.2769475378237",
"Tonga","TON","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","8.77218416633443","9.229091737595","9.85776417892025","11.945756178151","13.1491950519406","12.5377888953028","11.1976810737958","10.6548134590558","13.4401042052132","14.0211170452528","12.5642456801321","12.3278540692603","10.8293251712578","10.8106808950417","12.6992191878059","11.7086629155454","9.99113247613936","10.9265497557435","10.0537381958575","17.7497504321784","18.7148104198452","18.9005565308033","16.7083330725732","16.3993878036002","17.1086943421599","18.1059001873312","18.4179398621256","17.6880445535173","17.0683183149368","16.5534473367991","16.6587412992571","15.3238201351094","15.7015518859001","15.5113741635544","16.7720066213832","18.0380461948929","19.1712720931761","18.9012141061073","15.8714308587492","16.1051334658986","15.4923506748185","15.928737808548","16.3494954789287","15.3301086376842","15.0601197925979","14.7759011100476","15.9227290333083","",
"South Asia (IDA & IBRD)","TSA","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","18.985760990377","19.456194716509","20.1933857767233","20.2691742351181","19.9490797721619","20.414230632896","19.5727878247086","18.2305070828866","18.9504389202918","19.7831896666098","19.9979314229738","20.6168669213504","20.8464219474505","20.5059740634899","21.4980654914404","21.1487488129577","23.1145202435633","23.413776168843","23.7712025031486","24.4758287336322","24.5416492357709","24.8155552802715","24.8540996370575","25.14556141497","25.4658334927535","25.3541862209595","25.6042603959504","25.6281418411994","25.5980325587862","26.1471181121302","26.2353446302197","25.4027911982985","25.7381610935954","25.7595143493395","26.5426779673376","27.1394382896464","26.5324672187669","26.4954970970741","26.2326263211353","25.6495845159838","25.5414923079486","24.9987475128681","25.9723237186808","25.8926171485614","27.4825309362965","27.9073226049311","29.0677371816579","29.2910534480438","29.4877691435597","29.3281504764104","29.1559560889989","28.7009311180491","28.1883871387438","27.3248047663497","26.7451708026194","26.3727006427506","26.0202928994287","25.9878397933929","26.0239126709054","24.881005598178","25.1934812149758","26.0899156271823","25.8921784227078",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","35.4545971088624","32.3801947257762","32.3023657170714","30.4336291739145","30.5521985147544","29.472898380904","29.5132068024536","29.0396696277951","29.3891388323872","29.745062696252","28.6199981197702","29.8848336344123","28.3346621316366","29.1998667915878","29.3890360432893","29.3971704898826","28.5039404192053","26.5576475264542","26.7685752563594","28.7127241176924","27.3698658409189","26.6476671027782","27.0194755551191","27.8832592924056","28.6420440105037","28.0760619214369","28.2613373281291","29.4877203755299","25.7661952900351","27.3379782530349","29.1839566741493","28.7937940465233","28.1415378637702","27.1033247789868","23.9722536204161","23.1367725064766","24.4420604470907","26.7149977487163","26.8830149054319","26.2337011591368","27.416015630005","28.044436528053",
"Trinidad and Tobago","TTO","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","39.4857741597485","41.4074297795228","43.6223510095105","41.8313655030801","40.5244265985277","40.7566323683437","41.0473216430459","45.7491633160114","58.0031974146301","57.9724899912739","58.3351111019602","57.4832731520816","55.4645811921757","57.6354818812171","59.8369637845784","55.5473452118467","46.7953114603061","46.3312402726346","48.3590266960305","46.1623595816502","41.598493626883","43.8791106993979","43.8634654324559","47.0968268655092","47.4845628859279","44.7674057787274","42.6977130473525","41.3984928102326","46.6045981638731","44.9561631821208","45.1434948795198","42.7446355939527","38.5072901615657","40.6259399241299","47.5360468126773","45.2069910848034","42.9095754130396","51.4964380558951","54.3682801507327","59.6470153480265","60.8194415532707","59.6521421660795","63.9782596789726","53.1358528774451","53.8139564515672","57.0510122828478","47.9928383503607","46.1538060753442","44.6707282266804","36.8817311882036","35.2695523978434","37.2284123912726","40.231464726633","37.8645855148248","33.0417632377376","42.230651384167","",
"Tunisia","TUN","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","19.2196809532962","19.2680695333943","20.1929824561404","20.2603104908264","21.4707619610159","20.5796717840127","20.5061280072628","20.056206088993","21.323721011031","27.0965240987208","25.9274147237855","25.1629591308846","25.7493498791003","26.3698216514352","28.8945927446954","31.1114249399802","32.015857760692","31.0507035217717","32.5011908752492","33.5022768386252","32.7401222518274","30.4829339143065","29.4724528020111","30.6006512250883","31.1390108343153","29.7881782963655","28.9771215748869","28.4580250696785","28.0890677214758","29.2181512349973","29.3951371702694","28.4884849184163","26.500867351831","25.7754506092035","26.0458998081996","26.8066210495559","26.4366983342993","26.5762343014844","25.5614419956351","25.5797726482743","26.4335697738291","27.1847312495356","28.9083416057516","31.44941852471","28.0412153272481","29.5235517709565","30.54812597421","30.1215368230456","29.1379467288349","27.1288836396189","24.8967313718372","24.0074541201361","23.6239154409062","23.6862030083506","23.2354084312101","21.5374316871375","23.1172348219193","22.9781213334254",
"Turkiye","TUR","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","17.3274596182085","17.2461752433936","17.0610211706102","16.9527896995708","17.8926441351889","19.3129062209842","19.6217494089835","20.4545454545455","21.4603174603175","22.0890410958904","21.9338422391858","22.7216494845361","23.728813559322","23.7087912087912","22.5494150867285","22.5566242631089","23.9067055393586","23.3835084729717","22.9154813831468","25.6434253626579","23.494436584713","26.6940893557777","27.7825432225844","26.629176314919","25.6233776270508","26.3660583265661","30.9878952922221","31.3937413261708","32.8205564734242","32.974711413978","31.0610690169089","31.5408458335271","31.1790632248246","29.8229835895656","32.0810894530806","32.0201334214309","30.6180467026302","30.779855912303","31.0354136220481","28.2861088812238","26.7974121691922","25.5036230941505","24.5917198534204","24.793687556953","25.106957159901","25.2372832993273","26.0338457311938","26.3739482496167","26.1477819657582","24.023846410786","24.4901518196324","26.8375169369019","26.6493473537611","27.6799921784829","28.1166611892662","27.8343492901217","28.0829597706854","29.1317212602651","29.4046222941905","27.2588172210829","28.0252013650582","31.1137138367434","31.8732802074889",
"Tuvalu","TUV","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.5422379478107","14.7217832487732","20.4658525554048","15.794676269152","14.3375193069639","13.977410246067","11.2429977097832","13.2628614169179","13.6983198408478","14.3223482937913","6.24423076923077","7.41518518518519","7.35032258064516","9.54133333333333","8.99612903225806","7.41766666666667","5.403125","7.44117647058824","12.2605263157895","11.0388888888889","5.52571428571429","8.89210526315789","7.635","7.49075","7.39348837209302","7.01551020408163","","","","","","","",
"Tanzania","TZA","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.1486854951227","15.3880286079098","15.0902489126769","14.5091148489513","13.9942850108336","13.4246316834961","13.0289714362458","13.0012614120799","20.0749183439361","19.786928256425","19.2049217348012","19.3738518563285","21.4871395909968","23.2371600516038","23.0975561138363","22.9395155841175","22.8452224379857","23.1971900745316","23.7375391936128","21.6769086385815","23.556173656799","26.3820840879288","25.3994987211663","25.4467450324696","25.1415034758525","24.4873501095853","24.8583993681558","25.0416522997284","27.0077655110967","28.6718333565052","27.0844502877132","27.2961418878518","27.6985792564661",
"Uganda","UGA","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","12.8160079296246","12.8286334262394","12.1167341335985","13.3918217727277","12.0795074382518","12.6622348844571","11.679273827534","11.5212042263714","12.3751686909582","12.8069965256979","13.0043347782594","11.9430998715796","10.6948356807512","9.28759460348799","10.6575193587828","7.98172913919759","7.39999182772852","6.97716346153846","5.11443250817375","4.13506153504517","4.46967323097195","6.72997831451432","10.7003444316877","8.70406189555126","9.85599391793408","9.06205630710924","9.59760370919415","9.72062755625494","9.747887476601","10.2490038282495","10.4146329230593","11.5549243469532","12.4574389207897","12.2679192015395","12.8233722021603","13.1060785593771","14.7093091916828","15.9366696942402","16.4380304481358","17.8468236368977","21.4381815994678","21.1686543080984","22.9201021180004","22.6767077666906","20.8640088143099","23.5101064941256","22.7661611506903","25.0773314304523","25.7681100355582","27.2861852854697","27.5918336186168","27.5582956751001","27.1786073378993","25.4646646799464","25.2226820130959","27.1098848764383","26.1664603889612","26.0309948145252","26.2360116490245","26.6204366955852","26.4905245869762","27.149441688847","26.7825305301793",
"Ukraine","UKR","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.1210564930301","45.6399437412096","46.9587326422844","42.6407185628743","54.6254180602007","52.1492151798132","37.460630054022","42.6291921456691","38.1638229362823","33.7810817110122","30.4803727306807","30.6287953369138","32.0180616672544","31.6502770712209","29.9078962945424","30.2155139276837","30.4267094517856","29.3717696283534","30.1861914393484","30.5434517130428","30.6585222325477","28.083434007624","24.759831137373","25.6492814021248","24.8391242667758","24.2660524050508","22.4302649907366","22.8189915653958","21.7279577419459","23.1783620717483","23.2888002154817","23.2933329813033","22.5804196823995","20.7999429657705","23.1537142195647","19.2438569007911",
"Upper middle income","UMC","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","40.803386898239","32.3124358414601","31.2706893608167","34.9702919543769","34.5432877096319","34.7811219809085","35.6660090350906","33.4895855604524","32.7223580120889","34.5699062246168","36.1776123517879","37.306284762451","37.422719165237","37.1924147316967","37.5589371055459","38.2657242726787","38.228235294425","38.6333934415527","38.1825311290433","39.2697048550541","39.0632721633284","36.7345359493579","37.4101704202987","37.9620439645176","37.8940670357101","37.4846777619443","37.5806811667295","37.6181607452514","38.1686981966191","39.8322346492891","39.1130611791004","36.167880307268","35.444185149441","36.2783862224756","36.3454395854149","33.8583633697612","34.2125917821078","34.4771916665458","33.6700294218195","34.6702760126054","35.2327904710888","35.2373837131278","35.6936987932377","35.6413202494439","36.2609838055158","36.6637185400054","37.1780262769641","36.8729773345083","37.5430140510961","36.6959237457109","36.9594917270385","37.2643189864654","37.1996185444395","36.439712797823","36.0201904522828","35.2488631968533","34.4513598884255","34.7580720354371","35.4770033745203","34.7312699874935","34.246346669405","36.0348819953305","36.5820565533889",
"Uruguay","URY","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","33.1406254454232","34.4121639566796","35.9475799712538","36.2261061554339","35.8328337943536","34.2005106956403","33.6701709298828","34.6424446889034","35.5486582037345","32.7821761160779","29.6644392990948","27.9965971554285","28.9189850058435","28.5454956882233","23.5236979088515","23.4060788967735","23.3221437951584","22.0452037217921","21.9351337396218","21.8623288483766","23.0937944115791","22.4348058065943","23.7753368710773","22.8965222038345","23.644048640083","22.7673513144942","24.0794070442123","24.5288557176886","22.7051202439987","22.8622289256151","23.6692403427945","24.7006411459084","25.4417580545225","18.8673135013653","18.1290467033117","18.1754567614482","17.3508254201295","17.6735607069689","18.3680864687549","17.5828121331291",
